,Time,BTC_Average_Mining_Difficulty_Hashes,ETH_Average_Mining_Difficulty_Hashes,XRP_Average_Mining_Difficulty_Hashes,DOGE_Average_Mining_Difficulty_Hashes,LTC_Average_Mining_Difficulty_Hashes,BCH_Average_Mining_Difficulty_Hashes,XMR_Average_Mining_Difficulty_Hashes,DASH_Average_Mining_Difficulty_Hashes,ZEC_Average_Mining_Difficulty_Hashes
5032,2022-10-14,35610794164372.0,,,7059534.0,16464419.0,197313148207.0,308259781164.0,83172097.0,90786835.0
5033,2022-10-15,35610794164372.0,,,7073750.0,16547194.0,199959012631.0,313933935364.0,82385549.0,89138731.0
5034,2022-10-16,35610794164372.0,,,7311445.0,16547194.0,201466999703.0,333763552213.0,92495974.0,91749211.0
5035,2022-10-17,35610794164372.0,,,7191201.0,16545517.0,199118791753.0,325387240627.0,93203810.0,94462423.0
5036,2022-10-18,35610794164372.0,,,7334069.0,16540224.0,196632200926.0,322744764029.0,93519382.0,92800904.0
5037,2022-10-19,35610794164372.0,,,7155730.0,16540224.0,196807264153.0,326328163410.0,85298681.0,87022540.0
5038,2022-10-20,35610794164372.0,,,7302091.0,16540224.0,197212776452.0,327686472644.0,90982598.0,92888837.0
5039,2022-10-21,35610794164372.0,,,7241910.0,17118893.0,195683767002.0,307661146360.0,90699456.0,101609648.0
5040,2022-10-22,35610794164372.0,,,6759676.0,17207569.0,197398278836.0,313205603629.0,92647258.0,93901401.0
5041,2022-10-23,35626599175758.0,,,7384762.0,17207569.0,199524450062.0,324096480232.0,93838404.0,98686409.0
5042,2022-10-24,36835682546788.0,,,7616299.0,17079717.0,202855959740.0,318805737463.0,90652069.0,95246965.0
5043,2022-10-25,36835682546788.0,,,7402886.0,16782338.0,202712575986.0,330886257241.0,95178608.0,94316040.0
5044,2022-10-26,36835682546788.0,,,7599136.0,16782338.0,202268984271.0,378907778927.0,107219234.0,95046910.0
5045,2022-10-27,36835682546788.0,,,7223418.0,16782338.0,201185215031.0,343742138281.0,94951284.0,92846764.0
5046,2022-10-28,36835682546788.0,,,7514099.0,17722608.0,201831001936.0,345594015793.0,89450988.0,91432252.0
5047,2022-10-29,36835682546788.0,,,7310565.0,17751539.0,206354528733.0,335028891639.0,91879062.0,93017400.0
5048,2022-10-30,36835682546788.0,,,7525772.0,17751539.0,207010846372.0,347155967541.0,91131315.0,93247600.0
5049,2022-10-31,36835682546788.0,,,7409999.0,17526817.0,205854669637.0,342682508918.0,92976018.0,96911825.0
5050,2022-11-01,36835682546788.0,,,7778668.0,17180681.0,203760137686.0,363351299101.0,92994801.0,89153225.0
5051,2022-11-02,36835682546788.0,,,7667765.0,17180681.0,203770201773.0,371284492249.0,87871491.0,97731601.0
5052,2022-11-03,36835682546788.0,,,7516703.0,17201257.0,209080361446.0,334218879328.0,96279368.0,95829397.0
5053,2022-11-04,36835682546788.0,,,7872783.0,17994122.0,211992043300.0,320426368812.0,100040101.0,97011097.0
5054,2022-11-05,36835682546788.0,,,7700842.0,17994122.0,212319143198.0,316827755788.0,94744238.0,92734422.0
5055,2022-11-06,36835682546788.0,,,8226572.0,17994122.0,209612268691.0,338616701307.0,100696144.0,93935524.0
5056,2022-11-07,36766791551487.0,,,7958133.0,18434220.0,204587716214.0,329649403732.0,101065008.0,94235518.0
5057,2022-11-08,36762198818467.0,,,8469851.0,18663343.0,205230390117.0,316001052520.0,98594130.0,92805920.0
5058,2022-11-09,36762198818467.0,,,7954376.0,18663343.0,201821123327.0,316917571203.0,94695814.0,92868696.0
5059,2022-11-10,36762198818467.0,,,8187138.0,18671590.0,207590108985.0,341399007702.0,97556966.0,93545335.0
5060,2022-11-11,36762198818467.0,,,7736486.0,18707482.0,212235379710.0,323725997179.0,100844643.0,91264607.0
5061,2022-11-12,36762198818467.0,,,8067255.0,18707482.0,215833925631.0,301408606053.0,90241709.0,94891447.0
5062,2022-11-13,36762198818467.0,,,8415700.0,18707482.0,216618224065.0,329821978167.0,96792542.0,95309303.0
5063,2022-11-14,36762198818467.0,,,8014190.0,18766645.0,218233042734.0,325377045218.0,98922238.0,88293150.0
5064,2022-11-15,36762198818467.0,,,8430464.0,18792856.0,220481854139.0,323871911069.0,91958356.0,89659965.0
5065,2022-11-16,36762198818467.0,,,8398120.0,18792856.0,223038432708.0,332840606599.0,86636498.0,92104146.0
5066,2022-11-17,36762198818467.0,,,8145432.0,18919812.0,221222351690.0,315935607006.0,87375861.0,88971082.0
5067,2022-11-18,36762198818467.0,,,8030100.0,19260324.0,217963016524.0,310068071578.0,99601992.0,95046725.0
5068,2022-11-19,36762198818467.0,,,8122617.0,19260324.0,225058975638.0,304480294956.0,95527992.0,93762494.0
5069,2022-11-20,36773572356983.0,,,8106793.0,19260324.0,227871342281.0,317797163911.0,90289821.0,93167350.0
5070,2022-11-21,36950494067222.0,,,8314514.0,19069041.0,230413182390.0,321608613619.0,92987095.0,90316918.0
5071,2022-11-22,36950494067223.0,,,8117450.0,18983974.0,238534592301.0,332904837513.0,92420902.0,93853504.0
5072,2022-11-23,36950494067222.0,,,8721893.0,18983974.0,245222484474.0,312837461212.0,93512157.0,93475473.0
5073,2022-11-24,36950494067222.0,,,7872446.0,19352505.0,248037650671.0,310843422371.0,84941495.0,91122547.0
5074,2022-11-25,36950494067223.0,,,7867568.0,19996996.0,249190410303.0,316847390008.0,89723182.0,100813586.0
5075,2022-11-26,36950494067223.0,,,7714918.0,19996996.0,245538227361.0,332229236027.0,90832157.0,93329976.0
5076,2022-11-27,36950494067222.0,,,7907745.0,19996996.0,247095600070.0,335600810128.0,90972287.0,97522458.0
5077,2022-11-28,36950494067222.0,,,8274410.0,19429695.0,240858205070.0,326320837484.0,96189604.0,99798533.0
5078,2022-11-29,36950494067222.0,,,7757707.0,19241449.0,243621375122.0,351774501976.0,91840070.0,97134070.0
5079,2022-11-30,36950494067222.0,,,8138516.0,19241449.0,239149903131.0,337507730298.0,86299475.0,96029503.0
5080,2022-12-01,36950494067222.0,,,8390977.0,19445404.0,234425814769.0,331577037294.0,90403128.0,95114511.0
5081,2022-12-02,36950494067223.0,,,8732545.0,19865123.0,232473180655.0,309552117476.0,90625203.0,92738545.0
5082,2022-12-03,36950494067222.0,,,8333215.0,19865123.0,235216819330.0,319006456678.0,97437288.0,96029693.0
5083,2022-12-04,36950494067222.0,,,8159585.0,19865123.0,234569541049.0,327175779056.0,88754900.0,100788110.0
5084,2022-12-05,36950494067222.0,,,8095528.0,20628559.0,237235271094.0,321937756466.0,94952802.0,91079099.0
5085,2022-12-06,34464833739061.0,,,8972502.0,20638876.0,220046227050.0,331703731876.0,89796597.0,92932527.0
5086,2022-12-07,34244331613176.0,,,8579488.0,20638876.0,219846071858.0,299972821533.0,90719043.0,88902442.0
5087,2022-12-08,34244331613176.0,,,8358921.0,20475460.0,219080490772.0,291203055655.0,87863112.0,99288766.0
5088,2022-12-09,34244331613176.0,,,8550388.0,20273913.0,218659163646.0,298420832762.0,88679319.0,96236019.0
5089,2022-12-10,34244331613176.0,,,8468539.0,20273913.0,215350566343.0,303867480156.0,90480471.0,97279385.0
5090,2022-12-11,34244331613176.0,,,8657157.0,20273913.0,214812213892.0,352279592503.0,84891848.0,95478606.0
5091,2022-12-12,34244331613176.0,,,8470215.0,19976589.0,209190056084.0,319182530937.0,96304887.0,100692959.0
5092,2022-12-13,34244331613176.0,,,8834718.0,19930661.0,207986931823.0,306464092641.0,87373384.0,98873856.0
5093,2022-12-14,34244331613176.0,,,8924260.0,19930661.0,205833460526.0,313955102822.0,84948655.0,98147366.0
5094,2022-12-15,34244331613176.0,,,8841901.0,20006536.0,204390350714.0,295550073169.0,84692228.0,95667069.0
5095,2022-12-16,34244331613176.0,,,8457363.0,20121790.0,204777508031.0,292240956363.0,83147618.0,94458233.0
5096,2022-12-17,34244331613176.0,,,8904304.0,20121790.0,201613507556.0,318117461002.0,89219127.0,97319334.0
5097,2022-12-18,34244331613176.0,,,8732429.0,20121790.0,206124514680.0,319168056129.0,88625041.0,91283051.0
5098,2022-12-19,34606598588473.0,,,8721184.0,19916266.0,204728732682.0,307384473552.0,88089981.0,91812773.0
5099,2022-12-20,35364065900457.0,,,8948892.0,19876256.0,207247754625.0,294247468392.0,90291566.0,99346950.0
5100,2022-12-21,35364065900457.0,,,8684276.0,19876256.0,207375757173.0,297092350193.0,92487104.0,95627665.0
5101,2022-12-22,35364065900457.0,,,8768726.0,20349376.0,203528236516.0,296841142355.0,97313022.0,93708574.0
5102,2022-12-23,35364065900457.0,,,8283061.0,20884283.0,202034740820.0,311447789913.0,96739491.0,92915262.0
5103,2022-12-24,35364065900457.0,,,8527438.0,20884283.0,204642301830.0,311529957791.0,98571589.0,83751629.0
5104,2022-12-25,35364065900457.0,,,9279647.0,20884283.0,198774257918.0,317830210081.0,98344950.0,87937244.0
5105,2022-12-26,35364065900457.0,,,9126789.0,20496013.0,201650523818.0,305545206536.0,92216600.0,88435552.0
5106,2022-12-27,35364065900457.0,,,8618753.0,20474764.0,204164891265.0,286408379408.0,97077319.0,88636420.0
5107,2022-12-28,35364065900457.0,,,8605404.0,20474764.0,205532704340.0,305484847861.0,96899826.0,92695447.0
5108,2022-12-29,35364065900457.0,,,8594555.0,20635037.0,207222036426.0,314585141273.0,83398583.0,95567590.0
5109,2022-12-30,35364065900457.0,,,9325643.0,20785580.0,202671187564.0,337124957750.0,91832879.0,93285100.0
5110,2022-12-31,35364065900457.0,,,9021242.0,20785580.0,206149460380.0,371894127078.0,86484388.0,91700629.0
5111,2023-01-01,35364065900457.0,,,8546993.0,20796782.0,204164760969.0,360293078082.0,94411692.0,94376326.0
5112,2023-01-02,35364065900457.0,,,8728574.0,21057472.0,206421730904.0,338086935596.0,96261261.0,95443847.0
5113,2023-01-03,34209069922954.0,,,8765676.0,21057472.0,201994550435.0,329652910323.0,94800246.0,93736191.0
5114,2023-01-04,34093570325204.0,,,8429134.0,21057472.0,201822961247.0,330594431067.0,88358836.0,96126508.0
5115,2023-01-05,34093570325204.0,,,8478352.0,20906168.0,204049756338.0,313302644569.0,90128793.0,95640755.0
5116,2023-01-06,34093570325204.0,,,8635232.0,20745577.0,200897032108.0,320011442725.0,95124213.0,96440875.0
5117,2023-01-07,34093570325204.0,,,8528284.0,20745577.0,203071146347.0,300482389482.0,95042420.0,99272805.0
5118,2023-01-08,34093570325204.0,,,8536187.0,20748556.0,203624064769.0,305948356112.0,92234210.0,94730409.0
5119,2023-01-09,34093570325204.0,,,9100770.0,20894999.0,207880613052.0,297473341587.0,86470203.0,100323578.0
5120,2023-01-10,34093570325204.0,,,8729986.0,20894999.0,211218098660.0,299960133131.0,91839203.0,95852896.0
5121,2023-01-11,34093570325204.0,,,8892001.0,20894999.0,210214135988.0,300405138748.0,83202408.0,97468923.0
5122,2023-01-12,34093570325204.0,,,8548316.0,20860291.0,208138665889.0,295266508316.0,93697368.0,100638509.0
5123,2023-01-13,34093570325204.0,,,8953529.0,20828105.0,214452019487.0,306242443316.0,85123382.0,93612679.0
5124,2023-01-14,34093570325204.0,,,9211116.0,20828105.0,205077070778.0,304857388216.0,84748893.0,96260091.0
5125,2023-01-15,34586995580399.0,,,9185243.0,20861636.0,203531793783.0,318022002052.0,87035544.0,97569758.0
5126,2023-01-16,37590453655497.0,,,9480727.0,21233968.0,218066965656.0,319131162382.0,84393920.0,94001229.0
5127,2023-01-17,37590453655497.0,,,9303808.0,21233968.0,218191348092.0,320755789269.0,86138111.0,95421232.0
5128,2023-01-18,37590453655497.0,,,9540990.0,21233968.0,217417778160.0,313388361438.0,83968503.0,97478850.0
5129,2023-01-19,37590453655497.0,,,9867210.0,22485177.0,215223637571.0,314981857233.0,87409945.0,93314622.0
5130,2023-01-20,37590453655497.0,,,9648943.0,22757743.0,212177168911.0,303881931786.0,86818733.0,95397354.0
5131,2023-01-21,37590453655497.0,,,9665119.0,22757743.0,209852455326.0,327780312290.0,91706476.0,96939103.0
5132,2023-01-22,37590453655497.0,,,9577162.0,22679983.0,212060279184.0,341979631976.0,86518392.0,100792095.0
5133,2023-01-23,37590453655497.0,,,10025490.0,22459296.0,216349496580.0,333623815088.0,91155510.0,96803227.0
5134,2023-01-24,37590453655497.0,,,9678074.0,22459296.0,215577675480.0,322606029273.0,84669695.0,88252042.0
5135,2023-01-25,37590453655497.0,,,10195813.0,22459296.0,210935383092.0,304314866696.0,92538577.0,93467096.0
5136,2023-01-26,37590453655497.0,,,10172461.0,23415298.0,213201104920.0,310610163864.0,89529895.0,97264819.0
5137,2023-01-27,37590453655497.0,,,9824612.0,23505031.0,217446545200.0,296623128287.0,92099075.0,96750607.0
5138,2023-01-28,37590453655497.0,,,9908778.0,23505031.0,215730458599.0,303848843316.0,88429389.0,96907856.0
5139,2023-01-29,38858880377385.0,,,10162343.0,23783658.0,223311345784.0,307546031395.0,92608995.0,94292691.0
5140,2023-01-30,39350942467773.0,,,10033655.0,24049496.0,221917814190.0,323823880723.0,86510177.0,94932718.0
5141,2023-01-31,39350942467773.0,,,9754500.0,24049496.0,223593657473.0,293460733706.0,86863109.0,96088653.0
5142,2023-02-01,39350942467773.0,,,9645515.0,24049496.0,222482694710.0,304177182618.0,92947204.0,94019455.0
5143,2023-02-02,39350942467773.0,,,9668254.0,23376886.0,225203917457.0,297327100825.0,78313343.0,97626972.0
5144,2023-02-03,39350942467773.0,,,10373554.0,23315129.0,225381208488.0,301655040032.0,83800572.0,96048171.0
5145,2023-02-04,39350942467773.0,,,10206213.0,23315129.0,226772488696.0,300733633580.0,90330707.0,93794509.0
5146,2023-02-05,39350942467773.0,,,10057670.0,23673960.0,227993150790.0,325185576424.0,87822886.0,97671838.0
5147,2023-02-06,39350942467773.0,,,10131275.0,24074245.0,225439807918.0,306458008704.0,84453648.0,96452021.0
5148,2023-02-07,39350942467773.0,,,10186724.0,24074245.0,222966408185.0,303234102026.0,84666356.0,100631062.0
5149,2023-02-08,39350942467773.0,,,10561654.0,24074245.0,223419550534.0,308466894530.0,88619010.0,96365739.0
5150,2023-02-09,39350942467773.0,,,10384765.0,23736332.0,222410792530.0,306562264883.0,83900196.0,100774397.0
5151,2023-02-10,39350942467773.0,,,9771316.0,23716455.0,224763919594.0,308515159427.0,89589284.0,94712672.0
5152,2023-02-11,39350942467773.0,,,10678999.0,23716455.0,221472481396.0,363388570842.0,98601912.0,96053554.0
5153,2023-02-12,39227251924110.0,,,10901591.0,23930986.0,220565434456.0,384011342918.0,86364545.0,98541434.0
5154,2023-02-13,39156400059293.0,,,10162467.0,24131309.0,216732788826.0,361800732990.0,91598635.0,95587372.0
5155,2023-02-14,39156400059293.0,,,10547378.0,24131309.0,217521432931.0,348991245804.0,96728749.0,96131109.0
5156,2023-02-15,39156400059293.0,,,10665229.0,24150211.0,214459119622.0,322375088892.0,84678723.0,95652121.0
5157,2023-02-16,39156400059293.0,,,9864115.0,24479458.0,209405468953.0,303709690901.0,95138919.0,97497169.0
5158,2023-02-17,39156400059293.0,,,9643309.0,24479458.0,209292010250.0,324533772987.0,92601836.0,92928436.0
5159,2023-02-18,39156400059293.0,,,9758152.0,24479458.0,211719927514.0,323922422412.0,96115140.0,96535258.0
5160,2023-02-19,39156400059293.0,,,10071014.0,23945939.0,214140081186.0,336730185859.0,83196442.0,98729849.0
5161,2023-02-20,39156400059293.0,,,10364987.0,23055040.0,221976383348.0,310455348026.0,93912012.0,94460118.0
5162,2023-02-21,39156400059293.0,,,10562631.0,23055040.0,230167220723.0,324592980736.0,96719275.0,92463991.0
5163,2023-02-22,39156400059293.0,,,10387480.0,23055040.0,224583008651.0,290914334636.0,96812403.0,93719608.0
5164,2023-02-23,39156400059293.0,,,10049225.0,23461355.0,225036536833.0,316958224918.0,93143960.0,93588987.0
5165,2023-02-24,39156400059293.0,,,11078062.0,23501514.0,220516966601.0,313409647892.0,98477379.0,89835980.0
5166,2023-02-25,42835295924697.0,,,10338864.0,23501514.0,236701331522.0,311584618168.0,94263124.0,93948623.0
5167,2023-02-26,43053844193928.0,,,10348819.0,24467562.0,245149831214.0,329692783304.0,90124851.0,96430383.0
5168,2023-02-27,43053844193928.0,,,10241468.0,25122697.0,243176193635.0,393291228006.0,107286712.0,89765437.0
5169,2023-02-28,43053844193928.0,,,10455553.0,25122697.0,239242587433.0,383344105175.0,100207921.0,98553342.0
5170,2023-03-01,43053844193928.0,,,10472393.0,25099302.0,237426272893.0,332625362896.0,95235484.0,98621434.0
5171,2023-03-02,43053844193928.0,,,10018148.0,24695540.0,237413237480.0,297672583264.0,106949541.0,94535142.0
5172,2023-03-03,43053844193928.0,,,10489394.0,24695540.0,235392207544.0,291656400600.0,100324049.0,92355457.0
5173,2023-03-04,43053844193928.0,,,10542351.0,24695540.0,237565829848.0,315622932408.0,107322339.0,94691168.0
5174,2023-03-05,43053844193928.0,,,10627727.0,24664367.0,236114923169.0,356766708448.0,99892999.0,95009134.0
5175,2023-03-06,43053844193928.0,,,10313705.0,24637436.0,231420119886.0,338865698110.0,103567894.0,94943993.0
5176,2023-03-07,43053844193928.0,,,10286029.0,24637436.0,233856385401.0,300187720070.0,100241857.0,91203455.0
5177,2023-03-08,43053844193928.0,,,10222911.0,24637436.0,229308381556.0,292698356995.0,97722963.0,89383191.0
5178,2023-03-09,43053844193928.0,,,10625393.0,23754822.0,223893007465.0,290758502935.0,107588531.0,91599164.0
5179,2023-03-10,43127061549761.0,,,10614708.0,23679169.0,225223243803.0,300088120194.0,102262247.0,94867485.0
5180,2023-03-11,43551722213590.0,,,10618127.0,23679169.0,229844522368.0,367625203482.0,101105082.0,90850655.0
5181,2023-03-12,43551722213590.0,,,10403552.0,24602803.0,231095882548.0,320705166718.0,97648586.0,88294833.0
5182,2023-03-13,43551722213590.0,,,10398697.0,25207943.0,226374483973.0,321359113199.0,104402532.0,86938734.0
5183,2023-03-14,43551722213590.0,,,10804605.0,25207943.0,218953574156.0,321692145130.0,104462534.0,88177863.0
5184,2023-03-15,43551722213590.0,,,10189101.0,25180758.0,222441650463.0,328036041422.0,106571735.0,90788418.0
5185,2023-03-16,43551722213590.0,,,10591225.0,24748348.0,213382462335.0,304854152993.0,103653776.0,93409493.0
5186,2023-03-17,43551722213590.0,,,10399874.0,24748348.0,209161498767.0,317619602570.0,109712635.0,96317701.0
5187,2023-03-18,43551722213590.0,,,10837829.0,24748348.0,209011085332.0,312711383287.0,116766008.0,91576589.0
5188,2023-03-19,43551722213590.0,,,10698409.0,24861141.0,209333626337.0,288815553258.0,109735086.0,101384205.0
5189,2023-03-20,43551722213590.0,,,10237718.0,24942602.0,203420485430.0,330002288704.0,113565039.0,92904803.0
5190,2023-03-21,43551722213590.0,,,11073404.0,24942602.0,198384780629.0,314328506313.0,124672465.0,94182812.0
5191,2023-03-22,43551722213590.0,,,9962406.0,24924005.0,198082726440.0,309600636711.0,129282585.0,95137481.0
5192,2023-03-23,43767569956062.0,,,10067526.0,24576857.0,193935438046.0,289271717339.0,118022643.0,87211889.0
5193,2023-03-24,46843400286276.0,,,10402763.0,24576857.0,202210861594.0,289070621124.0,113112057.0,89284792.0
5194,2023-03-25,46843400286276.0,,,10377116.0,24576857.0,206572735663.0,303733543802.0,114842813.0,87243408.0
5195,2023-03-26,46843400286276.0,,,10777132.0,25249010.0,205698968775.0,306404371353.0,119816254.0,90263221.0
5196,2023-03-27,46843400286276.0,,,10776769.0,25596435.0,202443151916.0,304081541096.0,113192074.0,89286769.0
5197,2023-03-28,46843400286276.0,,,9961874.0,25596435.0,202197699450.0,309543312047.0,116773109.0,86823360.0
5198,2023-03-29,46843400286276.0,,,11191803.0,25540525.0,199654110505.0,307254803568.0,121278502.0,90659304.0
5199,2023-03-30,46843400286276.0,,,10182291.0,24813696.0,196512257917.0,280103519884.0,112940742.0,90043705.0
5200,2023-03-31,46843400286276.0,,,10432113.0,24813696.0,196369051187.0,299829890551.0,115321525.0,90147106.0
5201,2023-04-01,46843400286276.0,,,10246432.0,24813696.0,198398437211.0,298427112315.0,118292046.0,91491810.0
5202,2023-04-02,46843400286276.0,,,10448320.0,24628895.0,203578905449.0,307837695588.0,127293090.0,87902338.0
5203,2023-04-03,46843400286276.0,,,9996382.0,24462574.0,205234236739.0,299001826014.0,131847326.0,87414718.0
5204,2023-04-04,46843400286276.0,,,10325400.0,24462574.0,205671583724.0,291041096171.0,132144521.0,85660408.0
5205,2023-04-05,46843400286276.0,,,10596347.0,24462574.0,203553938051.0,323371123156.0,131852227.0,89949511.0
